993329.984927706,xxlarge,Emb,0.03754740581699
993329.984927706,xxlarge,Jupiter,3.93219465358862E-07
993329.984927706,xxlarge,Mars,1.0029269303355E-07
993329.984927706,xxlarge,Mercury,8.77604419514588E-06
993329.984927706,xxlarge,Neptune,1.49732816546039E-07
993329.984927706,xxlarge,Saturn,4.21858895200255E-07
993329.984927706,xxlarge,Uranus,1.50479528580656E-07
993329.984927706,xxlarge,Venus,1.09422365676676E-05
993329.984927706,xlarge,Emb,0.175539275172077
993329.984927706,xlarge,Jupiter,8.49637941719299E-06
993329.984927706,xlarge,Mars,4.67694128079236E-05
993329.984927706,xlarge,Mercury,1.82477835107474E-05
993329.984927706,xlarge,Neptune,1.50209995383116E-06
993329.984927706,xlarge,Saturn,4.45175281881791E-06
993329.984927706,xlarge,Uranus,1.37344543384366E-06
993329.984927706,xlarge,Venus,6.94188356963047E-05
993329.984927706,large,Emb,0.184405649379286
993329.984927706,large,Jupiter,9.33689848298444E-06
993329.984927706,large,Mars,0.000208563680166623
993329.984927706,large,Mercury,0.000109562166046543
993329.984927706,large,Neptune,2.64259980167673E-06
993329.984927706,large,Saturn,0.000108223716241478
993329.984927706,large,Uranus,5.61062047794025E-06
993329.984927706,large,Venus,0.000272400001698342
993329.984927706,small,Emb,3.33282925260782
993329.984927706,small,Jupiter,0.00022627481206638
993329.984927706,small,Mars,0.000711879583484746
993329.984927706,small,Mercury,0.00112895348559828
993329.984927706,small,Neptune,9.43520229490209E-05
993329.984927706,small,Saturn,0.000408091436167571
993329.984927706,small,Uranus,6.84488281551946E-05
993329.984927706,small,Venus,0.00581108602556436
993329.984927706,xsmall,Emb,3.01218836472952
993329.984927706,xsmall,Jupiter,0.00658228767101885
993329.984927706,xsmall,Mars,0.000707274104432605
993329.984927706,xsmall,Mercury,0.00325779216650924
993329.984927706,xsmall,Neptune,0.000115844012765138
993329.984927706,xsmall,Saturn,0.00347708659678175
993329.984927706,xsmall,Uranus,0.000885659743459665
993329.984927706,xsmall,Venus,0.00422485970279957
993329.984927706,milli,Emb,0.869708332047786
993329.984927706,milli,Jupiter,0.0175405696480103
993329.984927706,milli,Mars,0.0157530770871439
993329.984927706,milli,Mercury,0.00304518826406736
993329.984927706,milli,Neptune,0.000696719370503446
993329.984927706,milli,Saturn,0.0274017369070515
993329.984927706,milli,Uranus,0.00617556955864062
993329.984927706,milli,Venus,0.0139297472184612
993329.984927706,micro,Emb,13.8187871827929
993329.984927706,micro,Jupiter,0.0207301257890224
993329.984927706,micro,Mars,0.0620802910182388
993329.984927706,micro,Mercury,0.0981631073681959
993329.984927706,micro,Neptune,0.00493821467878913
993329.984927706,micro,Saturn,0.0872181069056038
993329.984927706,micro,Uranus,0.0150353654154846
993329.984927706,micro,Venus,0.541366536261841
993329.984927706,nano,Emb,12.7597105603142
993329.984927706,nano,Jupiter,0.160209780530053
993329.984927706,nano,Mars,0.103437796774159
993329.984927706,nano,Mercury,0.352051868828991
993329.984927706,nano,Neptune,0.00506893313943595
993329.984927706,nano,Saturn,0.464698251857551
993329.984927706,nano,Uranus,0.00531516583493416
993329.984927706,nano,Venus,0.548403968685892
993329.984927706,pico,Emb,12.8198833085191
993329.984927706,pico,Jupiter,0.251863526634383
993329.984927706,pico,Mars,1.26715502297138
993329.984927706,pico,Mercury,0.240119986978002
993329.984927706,pico,Neptune,0.0514274929908484
993329.984927706,pico,Saturn,0.427738958899526
993329.984927706,pico,Uranus,0.108854538265534
993329.984927706,pico,Venus,0.741253203806274
994046.140670334,xxlarge,Emb,0.0933764552138382
994046.140670334,xxlarge,Jupiter,5.34106187710031E-07
994046.140670334,xxlarge,Mars,1.13426198418145E-06
994046.140670334,xxlarge,Mercury,4.2618250464665E-06
994046.140670334,xxlarge,Neptune,1.06876701694192E-07
994046.140670334,xxlarge,Saturn,2.62916445045464E-07
994046.140670334,xxlarge,Uranus,1.45425096994543E-07
994046.140670334,xxlarge,Venus,1.88569189059326E-06
994046.140670334,xlarge,Emb,0.237105083332419
994046.140670334,xlarge,Jupiter,9.1355333524282E-06
994046.140670334,xlarge,Mars,5.52409754553906E-05
994046.140670334,xlarge,Mercury,3.17775861354487E-05
994046.140670334,xlarge,Neptune,1.81524151671879E-06
994046.140670334,xlarge,Saturn,4.59794741164685E-06
994046.140670334,xlarge,Uranus,1.7634287839547E-06
994046.140670334,xlarge,Venus,2.39375778816104E-05
994046.140670334,large,Emb,0.4607928502108
994046.140670334,large,Jupiter,7.6177555513316E-05
994046.140670334,large,Mars,0.000150486163986616
994046.140670334,large,Mercury,0.000107834816743094
994046.140670334,large,Neptune,6.26856771994564E-07
994046.140670334,large,Saturn,6.57995509334371E-05
994046.140670334,large,Uranus,7.05817216679106E-06
994046.140670334,large,Venus,0.000110575439467811
994046.140670334,small,Emb,3.84392651121732
994046.140670334,small,Jupiter,0.000452188530084524
994046.140670334,small,Mars,0.000862102511991169
994046.140670334,small,Mercury,0.000972042277435279
994046.140670334,small,Neptune,4.13223054225585E-05
994046.140670334,small,Saturn,0.00022994991284856
994046.140670334,small,Uranus,5.19248660789458E-05
994046.140670334,small,Venus,0.00183042431180939
994046.140670334,xsmall,Emb,1.68430679573121
994046.140670334,xsmall,Jupiter,0.00455819521753621
994046.140670334,xsmall,Mars,0.00130696673179257
994046.140670334,xsmall,Mercury,0.00276175546380806
994046.140670334,xsmall,Neptune,7.77207219185418E-05
994046.140670334,xsmall,Saturn,0.00399978214534562
994046.140670334,xsmall,Uranus,0.000983824789411407
994046.140670334,xsmall,Venus,0.00266662195855422
994046.140670334,milli,Emb,5.99011209209252
994046.140670334,milli,Jupiter,0.0159010706008399
994046.140670334,milli,Mars,0.011811169996044
994046.140670334,milli,Mercury,0.0019121729709086
994046.140670334,milli,Neptune,0.000604161587078097
994046.140670334,milli,Saturn,0.0228166788636027
994046.140670334,milli,Uranus,0.00621015526668514
994046.140670334,milli,Venus,0.0114799511657732
994046.140670334,micro,Emb,254.996210224841
994046.140670334,micro,Jupiter,0.0567019355725109
994046.140670334,micro,Mars,0.0439046330531587
994046.140670334,micro,Mercury,0.0763464888629229
994046.140670334,micro,Neptune,0.00470286150561988
994046.140670334,micro,Saturn,0.0600351764248069
994046.140670334,micro,Uranus,0.0156775062085776
994046.140670334,micro,Venus,0.172959747657482
994046.140670334,nano,Emb,255.919516699766
994046.140670334,nano,Jupiter,0.206070659488883
994046.140670334,nano,Mars,0.0545227651340255
994046.140670334,nano,Mercury,0.432769091680556
994046.140670334,nano,Neptune,0.00449544654915484
994046.140670334,nano,Saturn,0.554445559553812
994046.140670334,nano,Uranus,0.00511785458410455
994046.140670334,nano,Venus,0.207841623334324
994046.140670334,pico,Emb,255.818769684166
994046.140670334,pico,Jupiter,0.954409452161311
994046.140670334,pico,Mars,1.21245615441754
994046.140670334,pico,Mercury,0.317191600080237
994046.140670334,pico,Neptune,0.0285015138421306
994046.140670334,pico,Saturn,0.194364277418419
994046.140670334,pico,Uranus,0.110774439131226
994046.140670334,pico,Venus,0.805129710720747
994176.859159107,xxlarge,Emb,0.0842599469559127
994176.859159107,xxlarge,Jupiter,8.11013286562932E-07
994176.859159107,xxlarge,Mars,3.09792452091298E-06
994176.859159107,xxlarge,Mercury,1.92516627901869E-06
994176.859159107,xxlarge,Neptune,1.29794755306308E-07
994176.859159107,xxlarge,Saturn,4.39901274340369E-07
994176.859159107,xxlarge,Uranus,1.86660961298067E-07
994176.859159107,xxlarge,Venus,3.14647782210318E-06
994176.859159107,xlarge,Emb,0.184038035398418
994176.859159107,xlarge,Jupiter,7.94971951917945E-06
994176.859159107,xlarge,Mars,4.80061168162468E-05
994176.859159107,xlarge,Mercury,3.73665581803684E-05
994176.859159107,xlarge,Neptune,9.29930958295768E-07
994176.859159107,xlarge,Saturn,3.87939358063666E-06
994176.859159107,xlarge,Uranus,3.73186965726832E-06
994176.859159107,xlarge,Venus,6.97205592773316E-05
994176.859159107,large,Emb,0.138624834883472
994176.859159107,large,Jupiter,5.47340326848123E-05
994176.859159107,large,Mars,7.77833351064253E-05
994176.859159107,large,Mercury,0.000100685928065425
994176.859159107,large,Neptune,1.50109259028835E-06
994176.859159107,large,Saturn,8.59314688268976E-05
994176.859159107,large,Uranus,3.15009267948904E-06
994176.859159107,large,Venus,6.33883112123287E-05
994176.859159107,small,Emb,1.16344290144398
994176.859159107,small,Jupiter,0.000287052069871785
994176.859159107,small,Mars,0.00132888901948051
994176.859159107,small,Mercury,0.000687889860826034
994176.859159107,small,Neptune,2.63393713856629E-05
994176.859159107,small,Saturn,0.000147775578147643
994176.859159107,small,Uranus,8.27785299869156E-05
994176.859159107,small,Venus,0.000774228648834384
994176.859159107,xsmall,Emb,1.19405339938947
994176.859159107,xsmall,Jupiter,0.00413531386275025
994176.859159107,xsmall,Mars,0.00600440669700891
994176.859159107,xsmall,Mercury,0.00130186937848086
994176.859159107,xsmall,Neptune,0.000192921398772891
994176.859159107,xsmall,Saturn,0.00422188407754576
994176.859159107,xsmall,Uranus,0.00105306552059031
994176.859159107,xsmall,Venus,0.00444071798836334
994176.859159107,milli,Emb,5.10914650589291
994176.859159107,milli,Jupiter,0.0143890836248274
994176.859159107,milli,Mars,0.0190586442169984
994176.859159107,milli,Mercury,0.0163708286033956
994176.859159107,milli,Neptune,0.00115192339431037
994176.859159107,milli,Saturn,0.0234013947649059
994176.859159107,milli,Uranus,0.00736194053877886
994176.859159107,milli,Venus,0.0141435037632378
994176.859159107,micro,Emb,249.681598931205
994176.859159107,micro,Jupiter,0.0609068498354233
994176.859159107,micro,Mars,0.0452625878955208
994176.859159107,micro,Mercury,0.0439931673289039
994176.859159107,micro,Neptune,0.0026493001811041
994176.859159107,micro,Saturn,0.0585524456126805
994176.859159107,micro,Uranus,0.0163417384266686
994176.859159107,micro,Venus,0.041966034794657
994176.859159107,nano,Emb,250.089333146189
994176.859159107,nano,Jupiter,0.19086928447298
994176.859159107,nano,Mars,0.398660073381506
994176.859159107,nano,Mercury,0.189034465843126
994176.859159107,nano,Neptune,0.0042417254309288
994176.859159107,nano,Saturn,0.568654066134786
994176.859159107,nano,Uranus,0.00939047536407236
994176.859159107,nano,Venus,0.176306046893555
994176.859159107,pico,Emb,249.856510439669
994176.859159107,pico,Jupiter,0.906794017384069
994176.859159107,pico,Mars,1.04996355947159
994176.859159107,pico,Mercury,0.659126347243733
994176.859159107,pico,Neptune,0.0339282409275641
994176.859159107,pico,Saturn,0.0848566627313763
994176.859159107,pico,Uranus,0.0641236230208756
994176.859159107,pico,Venus,0.496077287147859
995008.686648222,xxlarge,Emb,0.0626551088668543
995008.686648222,xxlarge,Jupiter,9.70869378823711E-07
995008.686648222,xxlarge,Mars,3.24862983041653E-06
995008.686648222,xxlarge,Mercury,8.75893314452883E-06
995008.686648222,xxlarge,Neptune,9.85284260080326E-08
995008.686648222,xxlarge,Saturn,1.45141741222014E-07
995008.686648222,xxlarge,Uranus,2.74443729695363E-07
995008.686648222,xxlarge,Venus,1.89084396401727E-06
995008.686648222,xlarge,Emb,0.252588757117189
995008.686648222,xlarge,Jupiter,3.4678688015749E-06
995008.686648222,xlarge,Mars,6.15841213212567E-05
995008.686648222,xlarge,Mercury,7.59595191419837E-05
995008.686648222,xlarge,Neptune,1.830109702773E-06
995008.686648222,xlarge,Saturn,4.62471426742956E-06
995008.686648222,xlarge,Uranus,1.12475771530214E-06
995008.686648222,xlarge,Venus,2.91949838686872E-05
995008.686648222,large,Emb,0.0957787938620661
995008.686648222,large,Jupiter,7.51949591633282E-05
995008.686648222,large,Mars,0.000366063534234549
995008.686648222,large,Mercury,1.78565573317578E-05
995008.686648222,large,Neptune,3.89085632275843E-06
995008.686648222,large,Saturn,5.17317720132346E-05
995008.686648222,large,Uranus,5.68230521614365E-06
995008.686648222,large,Venus,2.56400951697937E-05
995008.686648222,small,Emb,3.03356650242888
995008.686648222,small,Jupiter,0.000270402421787323
995008.686648222,small,Mars,0.000668649331625524
995008.686648222,small,Mercury,0.00128360451144027
995008.686648222,small,Neptune,1.714172372782E-05
995008.686648222,small,Saturn,0.000464452000291313
995008.686648222,small,Uranus,5.09293762642508E-05
995008.686648222,small,Venus,0.00128509914501057
995008.686648222,xsmall,Emb,1.56558604361358
995008.686648222,xsmall,Jupiter,0.00245403256498318
995008.686648222,xsmall,Mars,0.00319202909440951
995008.686648222,xsmall,Mercury,0.00304427221001744
995008.686648222,xsmall,Neptune,3.01449057782472E-05
995008.686648222,xsmall,Saturn,0.00514728974986513
995008.686648222,xsmall,Uranus,0.000814751742940614
995008.686648222,xsmall,Venus,0.000799763373177142
995008.686648222,milli,Emb,5.32981815931777
995008.686648222,milli,Jupiter,0.0166498702201581
995008.686648222,milli,Mars,0.0243026397863395
995008.686648222,milli,Mercury,0.0149864272237568
995008.686648222,milli,Neptune,0.000837704002445552
995008.686648222,milli,Saturn,0.0232358253331604
995008.686648222,milli,Uranus,0.00663989044964222
995008.686648222,milli,Venus,0.0165066710312002
995008.686648222,micro,Emb,55.9287539406173
995008.686648222,micro,Jupiter,0.108494523743401
995008.686648222,micro,Mars,0.120466634066431
995008.686648222,micro,Mercury,0.109721173889917
995008.686648222,micro,Neptune,0.00417263136127439
995008.686648222,micro,Saturn,0.0669072172040443
995008.686648222,micro,Uranus,0.018660969213769
995008.686648222,micro,Venus,0.132476461647969
995008.686648222,nano,Emb,55.0198741013461
995008.686648222,nano,Jupiter,0.489050481367261
995008.686648222,nano,Mars,0.101703581064487
995008.686648222,nano,Mercury,0.204648422720343
995008.686648222,nano,Neptune,0.00198266723142924
995008.686648222,nano,Saturn,0.691048646599857
995008.686648222,nano,Uranus,0.0115241893851612
995008.686648222,nano,Venus,0.153562566111098
995008.686648222,pico,Emb,54.9149496901628
995008.686648222,pico,Jupiter,0.656825864559925
995008.686648222,pico,Mars,1.21642101703801
995008.686648222,pico,Mercury,1.03807565603673
995008.686648222,pico,Neptune,0.0337596635830091
995008.686648222,pico,Saturn,0.265950080884808
995008.686648222,pico,Uranus,0.105073384522491
995008.686648222,pico,Venus,0.286812032556504
995349.177175832,xxlarge,Emb,0.0416484667890854
995349.177175832,xxlarge,Jupiter,2.11290485127645E-07
995349.177175832,xxlarge,Mars,3.66132251197846E-06
995349.177175832,xxlarge,Mercury,5.38860790562626E-06
995349.177175832,xxlarge,Neptune,1.19279785501576E-07
995349.177175832,xxlarge,Saturn,3.83159888322774E-07
995349.177175832,xxlarge,Uranus,1.35774783262462E-07
995349.177175832,xxlarge,Venus,1.85056071207794E-06
995349.177175832,xlarge,Emb,0.0995323816183941
995349.177175832,xlarge,Jupiter,7.51946388046627E-06
995349.177175832,xlarge,Mars,8.13669842100667E-05
995349.177175832,xlarge,Mercury,7.58047909449969E-05
995349.177175832,xlarge,Neptune,1.90220195177493E-06
995349.177175832,xlarge,Saturn,2.55612262567403E-06
995349.177175832,xlarge,Uranus,1.32797184373751E-06
995349.177175832,xlarge,Venus,1.9596384463767E-05
995349.177175832,large,Emb,0.324203626448818
995349.177175832,large,Jupiter,9.47674559699213E-05
995349.177175832,large,Mars,0.000112203140654298
995349.177175832,large,Mercury,0.000212781564723832
995349.177175832,large,Neptune,3.39400306922728E-06
995349.177175832,large,Saturn,1.13805553600572E-05
995349.177175832,large,Uranus,4.56765873168879E-06
995349.177175832,large,Venus,8.46540150045995E-05
995349.177175832,small,Emb,4.33996317701803
995349.177175832,small,Jupiter,0.000388347904233024
995349.177175832,small,Mars,0.000700083830325585
995349.177175832,small,Mercury,0.00150980117424801
995349.177175832,small,Neptune,2.20937608371051E-05
995349.177175832,small,Saturn,0.000616932977213698
995349.177175832,small,Uranus,6.94289309154791E-05
995349.177175832,small,Venus,0.000806818670635329
995349.177175832,xsmall,Emb,4.97340233753961
995349.177175832,xsmall,Jupiter,0.00254601222320707
995349.177175832,xsmall,Mars,0.00157395682342341
995349.177175832,xsmall,Mercury,0.00305654139837305
995349.177175832,xsmall,Neptune,8.82512719130671E-05
995349.177175832,xsmall,Saturn,0.00453087956778118
995349.177175832,xsmall,Uranus,0.000932097808905551
995349.177175832,xsmall,Venus,0.000598557314621852
995349.177175832,milli,Emb,9.06282493300432
995349.177175832,milli,Jupiter,0.0148038250757665
